API WELL NUMBER,Nearest_SWIW_km
34005210490000,245.55749013780013
34005210640000,247.90650331172097
34005210700000,246.84647187634158
34005210730000,246.1644594746858
34005210840000,247.8505798053354
34005210870000,246.32155360507898
34005211010000,248.33724945846447
34005211190000,248.33360160632915
34005211300000,246.3303138432189
34005211340000,248.39638335026098
34005211410000,247.0860288565178
34005211430000,248.41700207053736
34005211520000,249.23827622740944
34005211580000,246.75710518752848
34005211610000,248.62240283429787
34005211690000,246.68707157023303
34005211730000,243.61837676537124
34005211930000,248.49007721689432
34005212000000,248.55660960522044
34005212120000,245.56874800865108
34005212140000,247.61526834144956
34005212440000,243.3780065867007
34005212550000,247.1221636185917
34005212690000,246.8863450308714
34005212820000,247.09056591203645
34005212830000,247.20175359894677
34005212850000,240.54542778131702
34005212870000,247.32861893427156
34005212940000,246.74898909845095
34005212960000,247.08975487290766
34005213000000,243.93002732694936
34005213010000,242.7684445928204
34005213150000,247.09722464191142
34005213160000,247.24959590374974
34005213200000,246.547187362572
34005213270000,247.8337321680959
34005213310000,247.7531893993281
34005213380000,247.75401454367804
34005213420000,247.14459963991823
34005213450000,247.9150455512594
34005213470000,246.56539268949527
34005213480000,247.91583520153702
34005213490000,247.2138549780657
34005213590000,247.82456192067838
34005213650000,247.3368616532719
34005213780000,247.56328843792934
34005214160000,247.00696867477845
34005214350000,247.24470302707235
34005214450000,245.47522841918914
34005214600000,247.80801713696346
34005214900000,247.82514609662672
34005214930000,247.64215123168157
34005214940000,245.32373737648183
34005214970000,247.72358383681407
34005215100000,242.9245295874035
34005215110000,242.63515594663352
34005215190000,247.13521936930104
34005215200000,247.2194329853643
34005215270000,246.67316774121963
34005215320000,247.21033011857693
34005215360000,247.16499168107606
34005215540000,247.28556710813544
34005215680000,247.26008899128337
34005215690000,248.75857101908818
34005215790000,247.33335388882307
34005215860000,247.36685762634062
34005215960000,247.40990802252628
34005220970000,248.06380638185496
34005221070000,246.12440168451417
34005221120000,248.55319073683478
34005221330000,248.02555484462408
34005222020000,245.6603089893678
34005222050000,241.70324436757483
34005222120000,248.44119597029527
34005223100000,244.1824160498384
34005223370000,247.69100140774265
34005223500000,247.69532930247453
34005223530000,247.62084935080836
34005223570000,247.7753567800243
34005223720000,247.53574993876495
34005223840000,247.46520165349912
34005223960000,247.48960793077
34005224080000,249.13024219903113
34005224130000,248.0120057426589
34005224160000,249.15870898220754
34005224350000,248.2039677092877
34005231650000,247.61930878528835
34005231960000,247.62313288587765
34005231990000,243.73692339455505
34005232150000,244.46030475161228
34005232520000,247.62951595213525
34005232560000,247.53561764789518
34005232810000,249.0336281240747
34005232830000,248.3517233793343
34005233400000,245.59320423995044
34005233410000,247.45091865467404
34005233850000,246.8238383750367
34005233860000,246.8415216119349
34005233870000,246.81855316725196
34005233950000,247.14356089959088
34005233960000,247.22507852719883
34005234190000,245.52355235114592
34005234390000,245.43463314275522
34005234400000,245.4620251650646
34005206600000,248.0832587108215
34005206810000,246.48225819327635
34005206890000,247.06613468088767
34005206900000,248.5606165066585
34005601210000,229.36513061031783
34005601220000,229.14305414411263
34005601250000,229.81976770766397
34005601260000,230.02495045773165
34005601270000,230.57590648615414
34005601280000,230.85949097818775
34005601290000,229.66106727963586
34005601300000,230.40441231044582
34005601350000,234.4104225396188
34005601370000,232.7457218576666
34005601390000,232.29337579338087
34005601410000,230.13784801954532
34005601420000,229.27404095785766
34005601440000,228.6598911407297
34005601480000,225.34051537777032
34005601500000,225.04491735248564
34005601570000,233.97984140816945
34005601580000,233.45360300777614
34005601620000,231.88003956046958
34005601720000,228.7347465670477
34005601730000,229.14430138145514
34005220850000,235.57677821158038
34005221240000,231.35360908096607
34005221260000,226.67058130189662
34005221310000,226.08118685970888
34005221390000,226.28048113127593
34005221540000,226.15303573033208
34005222970000,226.6052297001605
34005223520000,224.04843517662715
34005224250000,230.52940404636973
34005224280000,229.6110983410921
34005224290000,235.2569597486979
34005224600000,235.52342472040797
34005224610000,230.18850021181368
34005224760000,228.62987186005893
34005224800000,230.10121081208234
34005224810000,232.7325010564936
34005224850000,231.23987394845608
34005224860000,228.4623310105765
34005224870000,228.23208241696565
34005224900000,228.5279101776378
34005224940000,235.0941461704018
34005224950000,226.27775861590155
34005225020000,228.23617093158822
34005225060000,226.0125656601162
34005225110000,227.49924181160526
34005225120000,226.41374772488064
34005225220000,229.78279696035946
34005225230000,233.10255092580326
34005225240000,226.57651388788858
34005225290000,228.02970613478303
34005225300000,228.08660936362702
34005225420000,229.77771426107483
34005225660000,222.51515729126604
34005227560000,230.02072845279207
34005227810000,230.06853277909383
34005228500000,226.93322189570165
34005228590000,223.0210940314729
34005228790000,232.02466355283835
34005228800000,231.92977912128654
34005228850000,232.4595383680797
34005228860000,231.5732312880355
34005228880000,231.38204998982704
34005228950000,232.9541425276358
34005228960000,233.9973695781177
34005228980000,233.7390110687088
34005229000000,228.5038812969917
34005229020000,234.38322947673183
34005229030000,226.16308670062975
34005229040000,234.42935175154597
34005229060000,234.93986604209329
34005229120000,224.63515499567063
34005229180000,233.94337157400213
34005229360000,228.6045228028455
34005229370000,228.92602806622958
34005229380000,227.82631023334102
34005229400000,227.69562933544717
34005229420000,225.87510863853763
34005229480000,226.66506726748358
34005229500000,229.01429761104671
34005229510000,227.22804519693645
34005229540000,229.3784896507606
34005601760000,226.27103962579443
34005601810000,226.8327022106273
34005601830000,225.66587471072094
34005601880000,228.00366620009888
34005601980000,230.94518186271415
34005602010000,233.76633709770698
34005602030000,232.4642588362505
34005602050000,232.09607485594773
34005602100000,232.67073454459566
34005602130000,235.19322784806363
34005602140000,234.21198543583665
34005602160000,234.18896031287588
34005602180000,235.42794829737025
34005602210000,236.62019166600746
34005602250000,237.90249524666163
34005602290000,233.80436532082507
34005602300000,234.17194937011863
34005602380000,234.27015023313004
34005602400000,229.0809700183421
34005602410000,228.88289212487254
34005602420000,225.4914847383263
34005602430000,227.0766996558399
34005602440000,227.60288405462433
34005602450000,227.54191710372746
34005602470000,231.80657294501606
34005602480000,231.82876962463163
34005602490000,232.3478049644384
34005602500000,232.74845922709403
34005602510000,234.0934455036937
34005602520000,235.5450761838019
34005602530000,233.37561082256957
34005602550000,228.83802615123977
34005602560000,226.03130314742603
34005602580000,229.20858944058986
34005602590000,228.77533215695152
34005602600000,229.81030155655372
34005602610000,234.08222797162244
34005602620000,235.23543698658108
34005602630000,235.6981239133863
34005608270000,230.60342298431888
34005608280000,238.32106583080815
34005608300000,238.11471203102866
34005608390000,233.4642342404545
34005608410000,232.62271521945678
34005608540000,227.73158147076566
34005608900000,237.6108078524028
34005608910000,237.5720029708605
34005608920000,237.1591312910698
34005608960000,235.6655315216022
34005609050000,239.58943723072045
34005609130000,240.27354575716686
34005609140000,239.54620809347796
34005609210000,235.64477140765663
34005609220000,234.96521152418953
34005609270000,235.4475957589631
34005609290000,234.82730845546132
34005609300000,234.4747259206426
34005609420000,232.5624053131494
34005609510000,232.66064602638266
34005609720000,235.911504535854
34005614240000,229.99558244122755
34005206960000,248.3422641282549
34005215970000,246.70133177954935
34005216010000,247.05016062516913
34005216030000,246.95493709007212
34005216040000,246.98443567091607
34005216130000,247.78086307858607
34005216140000,247.77422417617458
34005216240000,247.95095602812913
34005216320000,246.90182361147683
34005216380000,246.91071124136596
34005216460000,248.36451338725257
34005216490000,248.0137849362753
34005216520000,248.2704901731763
34005216660000,248.47154966858088
34005216670000,247.9535737550945
34005216680000,247.09302438567414
34005216710000,248.2763425227369
34005216720000,248.03436552827105
34005216850000,247.3199034658374
34005216860000,247.44324082735437
34005216950000,247.24501322074187
34005216990000,247.40015212093587
34005217040000,247.9250164399944
34005217170000,245.6004382749128
34005217260000,248.33755878678008
34005217400000,245.5830081451585
34005217520000,247.95154371260017
34005217580000,244.5009578816465
34005217640000,247.4781571915631
34005217720000,245.44737093967524
34005217750000,247.52401003358585
34005217770000,248.62079309432193
34005217890000,248.48751722184554
34005217930000,247.79784246482052
34005218020000,247.78941059759265
34005218120000,247.78200067996167
34005224400000,249.27364624995306
34005224410000,249.17483586813458
34005224440000,248.15422372207988
34005224450000,248.10291818255703
34005224540000,249.2741106968021
34005224580000,247.31140008266075
34005224670000,247.2571542816861
34005224680000,247.21633318044857
34005224790000,249.3632863260782
34005225360000,248.9308677408215
34005225430000,243.66018780418077
34005225760000,245.65756279713585
34005225820000,245.45617621357417
34005225960000,245.54426785159987
34005225970000,243.6480216020192
34005226080000,248.70892563384464
34005226090000,245.08203094041517
34005226160000,242.951227376739
34005226180000,246.14907484433022
34005226210000,247.4773335322615
34005226220000,247.60246053082582
34005226290000,248.2907306761895
34005226300000,248.34161132191198
34005226360000,246.14475109151073
34005226420000,243.01804957676086
34005226770000,245.2441591535014
34005227070000,247.42240239021552
34005227390000,246.3337074848254
34005227430000,245.24284390484524
34005227460000,245.2645328378897
34005227600000,244.74826263788046
34005227640000,244.66895932784502
34005227650000,243.11679109387316
34005227670000,242.9671146532289
34005228610000,248.00349435508258
34005228660000,247.21997402760027
34005228690000,248.69927373586142
34005228840000,247.132231547689
34005229290000,247.08288467112743
34005229300000,247.00359104753772
34005235990000,247.49989818951437
34005236230000,244.2590054586211
34005236520000,246.30475804585646
34005236790000,246.72436976901375
34005236880000,246.33782043865267
34005236890000,246.39125852268066
34005236940000,242.70923485629731
34005237150000,245.3494845299452
34005237400000,246.4629622972695
34005237410000,246.52243215666118
