API WELL NUMBER,Nearest_Well_km
34005231520000,"0    225.354166
Name: geometry, dtype: float64"
34005231550000,"0    222.031203
Name: geometry, dtype: float64"
34005231630000,"0    243.535981
Name: geometry, dtype: float64"
34005231670000,"0    246.294591
Name: geometry, dtype: float64"
34005231720000,"0    221.830963
Name: geometry, dtype: float64"
34005231730000,"0    223.462115
Name: geometry, dtype: float64"
34005231770000,"0    244.488778
Name: geometry, dtype: float64"
34005231780000,"0    223.49912
Name: geometry, dtype: float64"
34005231790000,"0    223.562409
Name: geometry, dtype: float64"
34005231930000,"0    222.271791
Name: geometry, dtype: float64"
34005231980000,"0    222.18067
Name: geometry, dtype: float64"
34005232010000,"0    244.975321
Name: geometry, dtype: float64"
34005232110000,"0    222.073095
Name: geometry, dtype: float64"
34005232220000,"0    221.988011
Name: geometry, dtype: float64"
34005232480000,"0    254.506727
Name: geometry, dtype: float64"
34005232550000,"0    249.281371
Name: geometry, dtype: float64"
34005232600000,"0    210.600502
Name: geometry, dtype: float64"
34005232630000,"0    249.20766
Name: geometry, dtype: float64"
34005233000000,"0    228.235161
Name: geometry, dtype: float64"
34005233010000,"0    228.179192
Name: geometry, dtype: float64"
34005233080000,"0    246.097893
Name: geometry, dtype: float64"
34005233090000,"0    246.18539
Name: geometry, dtype: float64"
34005233100000,"0    246.180833
Name: geometry, dtype: float64"
34005233110000,"0    246.165242
Name: geometry, dtype: float64"
34005233120000,"0    246.168947
Name: geometry, dtype: float64"
34005240480000,"0    242.327576
Name: geometry, dtype: float64"
34005240510000,"0    240.997721
Name: geometry, dtype: float64"
34005240750000,"0    240.091153
Name: geometry, dtype: float64"
34005241870000,"0    238.181347
Name: geometry, dtype: float64"
34005242130000,"0    217.86876
Name: geometry, dtype: float64"
34005600070000,"0    240.67433
Name: geometry, dtype: float64"
34005600090000,"0    240.362233
Name: geometry, dtype: float64"
34005600150000,"0    239.815327
Name: geometry, dtype: float64"
34005600200000,"0    214.326482
Name: geometry, dtype: float64"
34005600210000,"0    213.911189
Name: geometry, dtype: float64"
34005600220000,"0    215.17602
Name: geometry, dtype: float64"
34005600230000,"0    215.404536
Name: geometry, dtype: float64"
34005600250000,"0    216.105102
Name: geometry, dtype: float64"
34005600270000,"0    216.598027
Name: geometry, dtype: float64"
34005600280000,"0    216.222378
Name: geometry, dtype: float64"
34005600300000,"0    216.790678
Name: geometry, dtype: float64"
34005600310000,"0    217.406981
Name: geometry, dtype: float64"
34005600320000,"0    213.731986
Name: geometry, dtype: float64"
34005600330000,"0    214.693146
Name: geometry, dtype: float64"
34005600340000,"0    215.314977
Name: geometry, dtype: float64"
34005600360000,"0    215.227572
Name: geometry, dtype: float64"
34005600370000,"0    215.662359
Name: geometry, dtype: float64"
34005600380000,"0    215.943874
Name: geometry, dtype: float64"
34005600390000,"0    216.053167
Name: geometry, dtype: float64"
34005600400000,"0    216.286376
Name: geometry, dtype: float64"
34005600410000,"0    216.64391
Name: geometry, dtype: float64"
34005600420000,"0    217.63574
Name: geometry, dtype: float64"
34005600430000,"0    214.795757
Name: geometry, dtype: float64"
34005600440000,"0    214.978849
Name: geometry, dtype: float64"
34005600450000,"0    216.562187
Name: geometry, dtype: float64"
34005600460000,"0    216.663748
Name: geometry, dtype: float64"
34005600470000,"0    217.259467
Name: geometry, dtype: float64"
34005600480000,"0    216.947485
Name: geometry, dtype: float64"
34005600490000,"0    217.929143
Name: geometry, dtype: float64"
34005600500000,"0    217.731132
Name: geometry, dtype: float64"
34005600510000,"0    217.95737
Name: geometry, dtype: float64"
34005600520000,"0    217.964829
Name: geometry, dtype: float64"
34005600550000,"0    218.351609
Name: geometry, dtype: float64"
34005600560000,"0    218.302904
Name: geometry, dtype: float64"
34005600580000,"0    219.838813
Name: geometry, dtype: float64"
34005600610000,"0    215.982973
Name: geometry, dtype: float64"
34005600640000,"0    215.747344
Name: geometry, dtype: float64"
34005600650000,"0    216.04671
Name: geometry, dtype: float64"
34005600660000,"0    217.729683
Name: geometry, dtype: float64"
34005600670000,"0    217.868702
Name: geometry, dtype: float64"
34005600680000,"0    218.691033
Name: geometry, dtype: float64"
34005600690000,"0    219.64155
Name: geometry, dtype: float64"
34005600710000,"0    219.350372
Name: geometry, dtype: float64"
34005600720000,"0    219.567882
Name: geometry, dtype: float64"
34005600740000,"0    220.260148
Name: geometry, dtype: float64"
34005600750000,"0    220.244079
Name: geometry, dtype: float64"
34005600790000,"0    220.812945
Name: geometry, dtype: float64"
34005600800000,"0    221.185673
Name: geometry, dtype: float64"
34005600820000,"0    221.678608
Name: geometry, dtype: float64"
34005600830000,"0    221.952706
Name: geometry, dtype: float64"
34005600840000,"0    221.942478
Name: geometry, dtype: float64"
34005600850000,"0    222.670649
Name: geometry, dtype: float64"
34005600880000,"0    221.619398
Name: geometry, dtype: float64"
34005600900000,"0    221.789615
Name: geometry, dtype: float64"
34005600920000,"0    222.229243
Name: geometry, dtype: float64"
34005600930000,"0    222.772792
Name: geometry, dtype: float64"
34005600940000,"0    222.770486
Name: geometry, dtype: float64"
34005600950000,"0    222.227005
Name: geometry, dtype: float64"
34005600960000,"0    223.019945
Name: geometry, dtype: float64"
34005600970000,"0    223.238117
Name: geometry, dtype: float64"
34005601030000,"0    211.544814
Name: geometry, dtype: float64"
34005601120000,"0    217.025335
Name: geometry, dtype: float64"
34005601160000,"0    216.640765
Name: geometry, dtype: float64"
34005601180000,"0    216.276476
Name: geometry, dtype: float64"
34005224000000,"0    234.515714
Name: geometry, dtype: float64"
34005224330000,"0    222.094341
Name: geometry, dtype: float64"
34005225710000,"0    223.881424
Name: geometry, dtype: float64"
34005231830000,"0    232.580714
Name: geometry, dtype: float64"
34005231850000,"0    254.26575
Name: geometry, dtype: float64"
34005232030000,"0    229.694877
Name: geometry, dtype: float64"
34005232050000,"0    251.528065
Name: geometry, dtype: float64"
34005232140000,"0    232.029757
Name: geometry, dtype: float64"
34005232240000,"0    228.405933
Name: geometry, dtype: float64"
34005232250000,"0    229.716272
Name: geometry, dtype: float64"
34005232620000,"0    232.660109
Name: geometry, dtype: float64"
34005232650000,"0    232.63608
Name: geometry, dtype: float64"
34005233200000,"0    232.037556
Name: geometry, dtype: float64"
34005233570000,"0    235.416062
Name: geometry, dtype: float64"
34005233640000,"0    230.645184
Name: geometry, dtype: float64"
34005233720000,"0    232.593403
Name: geometry, dtype: float64"
34005233730000,"0    232.548029
Name: geometry, dtype: float64"
34005233760000,"0    232.203049
Name: geometry, dtype: float64"
34005233790000,"0    232.008011
Name: geometry, dtype: float64"
34005234030000,"0    229.750402
Name: geometry, dtype: float64"
34005234040000,"0    230.324054
Name: geometry, dtype: float64"
34005234470000,"0    230.386701
Name: geometry, dtype: float64"
34005204330000,"0    229.219457
Name: geometry, dtype: float64"
34005204340000,"0    229.306407
Name: geometry, dtype: float64"
34005204350000,"0    229.108404
Name: geometry, dtype: float64"
34005204360000,"0    229.22315
Name: geometry, dtype: float64"
34005204410000,"0    225.694082
Name: geometry, dtype: float64"
34005204430000,"0    226.282919
Name: geometry, dtype: float64"
34005204440000,"0    227.042407
Name: geometry, dtype: float64"
34005204470000,"0    229.25828
Name: geometry, dtype: float64"
34005204720000,"0    221.696906
Name: geometry, dtype: float64"
34005205620000,"0    220.166572
Name: geometry, dtype: float64"
34005205630000,"0    220.275158
Name: geometry, dtype: float64"
34005205680000,"0    220.882165
Name: geometry, dtype: float64"
34005205690000,"0    219.917334
Name: geometry, dtype: float64"
34005205750000,"0    219.75209
Name: geometry, dtype: float64"
34005205760000,"0    221.231213
Name: geometry, dtype: float64"
34005208420000,"0    221.700753
Name: geometry, dtype: float64"
34005208460000,"0    218.466579
Name: geometry, dtype: float64"
34005208480000,"0    223.938043
Name: geometry, dtype: float64"
34005208490000,"0    219.340648
Name: geometry, dtype: float64"
34005208500000,"0    223.218854
Name: geometry, dtype: float64"
34005208700000,"0    223.006343
Name: geometry, dtype: float64"
34005208710000,"0    224.458715
Name: geometry, dtype: float64"
34005208730000,"0    223.698728
Name: geometry, dtype: float64"
34005208740000,"0    224.41882
Name: geometry, dtype: float64"
34005208770000,"0    223.059531
Name: geometry, dtype: float64"
34005208780000,"0    222.14955
Name: geometry, dtype: float64"
34005208870000,"0    224.111267
Name: geometry, dtype: float64"
34005208930000,"0    223.688842
Name: geometry, dtype: float64"
34005208940000,"0    234.18249
Name: geometry, dtype: float64"
34005209070000,"0    234.052752
Name: geometry, dtype: float64"
34005209130000,"0    234.100691
Name: geometry, dtype: float64"
34005209280000,"0    223.743304
Name: geometry, dtype: float64"
34005209480000,"0    221.629875
Name: geometry, dtype: float64"
34005210800000,"0    222.065024
Name: geometry, dtype: float64"
34005211200000,"0    233.877934
Name: geometry, dtype: float64"
34005211450000,"0    234.183808
Name: geometry, dtype: float64"
34005212240000,"0    234.581095
Name: geometry, dtype: float64"
34005212670000,"0    248.557422
Name: geometry, dtype: float64"
34005213120000,"0    222.405901
Name: geometry, dtype: float64"
34005213130000,"0    224.477825
Name: geometry, dtype: float64"
34005225850000,"0    221.164931
Name: geometry, dtype: float64"
34005226000000,"0    220.61401
Name: geometry, dtype: float64"
34005226590000,"0    219.911279
Name: geometry, dtype: float64"
34005226610000,"0    220.547246
Name: geometry, dtype: float64"
34005226630000,"0    223.448166
Name: geometry, dtype: float64"
34005226640000,"0    222.540114
Name: geometry, dtype: float64"
34005226650000,"0    221.578386
Name: geometry, dtype: float64"
34005226660000,"0    220.854414
Name: geometry, dtype: float64"
34005226700000,"0    221.1
Name: geometry, dtype: float64"
34005226710000,"0    226.138922
Name: geometry, dtype: float64"
34005226720000,"0    221.465006
Name: geometry, dtype: float64"
34005226790000,"0    221.73652
Name: geometry, dtype: float64"
34005226830000,"0    224.61879
Name: geometry, dtype: float64"
34005226890000,"0    221.89099
Name: geometry, dtype: float64"
34005226900000,"0    219.277697
Name: geometry, dtype: float64"
34005226990000,"0    218.204569
Name: geometry, dtype: float64"
34005227080000,"0    223.353955
Name: geometry, dtype: float64"
34005227090000,"0    224.435771
Name: geometry, dtype: float64"
34005227110000,"0    225.657733
Name: geometry, dtype: float64"
34005227120000,"0    226.808608
Name: geometry, dtype: float64"
34005227130000,"0    223.045004
Name: geometry, dtype: float64"
34005227140000,"0    223.116406
Name: geometry, dtype: float64"
34005227150000,"0    222.789411
Name: geometry, dtype: float64"
34005227160000,"0    225.977982
Name: geometry, dtype: float64"
34005227180000,"0    223.839242
Name: geometry, dtype: float64"
34005227190000,"0    224.546672
Name: geometry, dtype: float64"
34005227200000,"0    221.318701
Name: geometry, dtype: float64"
34005227290000,"0    225.449909
Name: geometry, dtype: float64"
34005227300000,"0    225.410441
Name: geometry, dtype: float64"
34005227370000,"0    254.038815
Name: geometry, dtype: float64"
34005227410000,"0    226.133125
Name: geometry, dtype: float64"
34005227530000,"0    223.212751
Name: geometry, dtype: float64"
34005227550000,"0    222.795498
Name: geometry, dtype: float64"
34005227570000,"0    220.867613
Name: geometry, dtype: float64"
34005227590000,"0    225.186493
Name: geometry, dtype: float64"
34005227750000,"0    221.312718
Name: geometry, dtype: float64"
34005227760000,"0    222.717558
Name: geometry, dtype: float64"
34005227770000,"0    226.48878
Name: geometry, dtype: float64"
34005227780000,"0    225.412687
Name: geometry, dtype: float64"
34005227790000,"0    224.769889
Name: geometry, dtype: float64"
34005227800000,"0    219.569056
Name: geometry, dtype: float64"
34005227840000,"0    224.088868
Name: geometry, dtype: float64"
34005227850000,"0    224.132602
Name: geometry, dtype: float64"
34005227900000,"0    226.518246
Name: geometry, dtype: float64"
34005227910000,"0    221.477503
Name: geometry, dtype: float64"
34005227920000,"0    224.461822
Name: geometry, dtype: float64"
34005227950000,"0    224.395415
Name: geometry, dtype: float64"
34005227960000,"0    224.722927
Name: geometry, dtype: float64"
34005227990000,"0    223.032199
Name: geometry, dtype: float64"
34005228000000,"0    222.799702
Name: geometry, dtype: float64"
34005228010000,"0    224.238125
Name: geometry, dtype: float64"
34005228020000,"0    226.20671
Name: geometry, dtype: float64"
34005228030000,"0    220.713943
Name: geometry, dtype: float64"
34005228060000,"0    222.360324
Name: geometry, dtype: float64"
34005228070000,"0    221.377191
Name: geometry, dtype: float64"
34005228080000,"0    221.384973
Name: geometry, dtype: float64"
34005228090000,"0    222.035992
Name: geometry, dtype: float64"
34005228100000,"0    221.161546
Name: geometry, dtype: float64"
34005228110000,"0    218.681285
Name: geometry, dtype: float64"
34005228120000,"0    218.075209
Name: geometry, dtype: float64"
34005228130000,"0    225.065395
Name: geometry, dtype: float64"
34005228140000,"0    225.052012
Name: geometry, dtype: float64"
34005228150000,"0    223.349506
Name: geometry, dtype: float64"
34005228170000,"0    221.884832
Name: geometry, dtype: float64"
34005228190000,"0    219.83636
Name: geometry, dtype: float64"
34005228200000,"0    219.261271
Name: geometry, dtype: float64"
34005228210000,"0    218.748071
Name: geometry, dtype: float64"
